minute,requests,response_time,vms_count
1,7649,85.29406594579726,1
2,9109,178.015405199674,1
3,10539,331.4364832004154,1
4,12769,36.47338003270354,2
5,14212,61.56495301491599,2
6,16836,128.00998697682948,2
7,19181,221.07024673641394,2
8,18397,29.143479561665252,3
9,18301,28.260400835805335,3
10,21735,67.20102296038857,3
11,23779,571.2150087645982,2
12,25306,129.1169980889472,3
13,26674,160.89020539573767,3
14,26918,167.13132738968037,3
15,30720,292.4635810391935,3
16,35302,155.97176086777318,4
17,36910,187.92361631227251,4
18,38773,231.2739544816846,4
19,39324,96.10306857243287,5
20,41769,123.96996544349904,5
21,46695,197.6440924246012,5
22,46237,189.6297486627543,5
23,46337,191.3569241867957,5
24,46037,186.21280937426195,5
25,49365,250.0661350724003,5
26,52738,153.3436503328085,6
27,53258,159.75917962624652,6
28,55280,186.7165251094905,6
29,56468,204.16386590497567,6
30,60367,141.61831409285784,7
31,63770,178.09724723260007,7
32,67702,229.10367049785663,7
33,67010,125.37201585036115,8
34,67704,130.89846144513328,8
35,72057,169.83160027021736,8
36,73046,179.8021943436403,8
37,75084,201.81568833249113,8
38,73215,110.88776519421614,9
39,74615,120.08113086038591,9
40,78458,148.1573865337997,9
41,81740,175.83487615146709,9
42,82816,185.73650627571962,9
43,83387,191.16824469468474,9
44,85208,209.35110176174982,9
45,87917,153.49186671502008,10
46,92175,187.07090743308112,10
47,94352,206.35294652307763,10
48,96367,151.23942969328886,11
49,97325,157.6192396383441,11
50,98489,165.64743933210468,11
51,102782,198.07307534530614,11
52,103109,200.73648804104238,11
53,102741,137.4049822778476,12
54,104666,148.48497006459286,12
55,107626,166.83301781647276,12
56,110395,185.550861196545,12
57,110507,186.3414649167475,12
58,111733,195.17327613896208,12
59,114214,214.08045746970322,12
60,118380,177.7826328131448,13
61,120868,193.9834585440181,13
62,123072,209.30649312134096,13
63,123136,153.76393915283737,14
64,124594,161.51399827601963,14
65,129049,187.09522758913474,14
66,132108,206.45298155726604,14
67,131860,153.416529956892,15
68,132586,156.97573614751425,15
69,132966,158.86377642870605,15
70,134785,168.14608410740834,15
71,138439,188.07458371413432,15
72,140909,202.57983378002353,15
73,140451,152.50894614559726,16
74,143700,167.80078949772675,16
75,144004,169.29014971070526,16
76,150409,203.18214864853226,16
77,151790,163.7441238595774,17
78,152282,165.9739858075756,17
79,154124,174.53364790139346,17
80,155309,180.22102520337245,17
81,159347,200.7191471453181,17
82,160703,163.67675816525434,18
83,161465,166.94537556066868,18
84,160762,163.92804899881858,18
85,163154,174.37205504382493,18
86,166248,188.65085789027592,18
87,168911,201.67499473860528,18
88,169243,162.11812038124694,19
